"","source","virus","treename","fam","ord","pred_Model1","link1"
"13424","Pseudoabsence","raccoonpox virus","Antidorcas","Bovidae","Cetartiodactyla",0.00611070215475684,0
"13425","Pseudoabsence","raccoonpox virus","Antilocapra","Antilocapridae","Cetartiodactyla",0.0064303382453042,0
"13426","Pseudoabsence","raccoonpox virus","Antilope","Bovidae","Cetartiodactyla",0.00688635085241147,0
"13427","Pseudoabsence","raccoonpox virus","Aonyx","Mustelidae","Carnivora",0.0109206196322874,0
"13428","Pseudoabsence","raccoonpox virus","Aotus","Aotidae","Primates",0.00672656794202828,0
"13429","Pseudoabsence","raccoonpox virus","Aplodontia","Aplodontiidae","Rodentia",0.00562570826377381,0
"13430","Pseudoabsence","raccoonpox virus","Apodemus","Muridae","Rodentia",0.0113163330477676,0
"13431","Pseudoabsence","raccoonpox virus","Apomys","Muridae","Rodentia",0.00728737180581379,0
"13432","Pseudoabsence","raccoonpox virus","Arabitragus","Bovidae","Cetartiodactyla",0.0066630075639154,0
"13433","Pseudoabsence","raccoonpox virus","Arborimus","Cricetidae","Rodentia",0.0137370162752928,0
"13434","Pseudoabsence","raccoonpox virus","Archaeolemur","Archaeolemuridae","Primates",0.00387346000158136,0
"13435","Pseudoabsence","raccoonpox virus","Archboldomys","Muridae","Rodentia",0.00904505378709826,0
"13436","Pseudoabsence","raccoonpox virus","Arctictis","Viverridae","Carnivora",0.00788934774727319,0
"13437","Pseudoabsence","raccoonpox virus","Arctocebus","Lorisidae","Primates",0.00615128457752215,0
"13438","Pseudoabsence","raccoonpox virus","Arctocephalus","Otariidae","Carnivora",0.0095191227077219,0
"13439","Pseudoabsence","raccoonpox virus","Arctodus","Ursidae","Carnivora",0.00524938217744114,0
"13440","Pseudoabsence","raccoonpox virus","Arctogalidia","Viverridae","Carnivora",0.00897907870617545,0
"13441","Pseudoabsence","raccoonpox virus","Arctonyx","Mustelidae","Carnivora",0.00862138971547636,0
"13442","Pseudoabsence","raccoonpox virus","Arvicanthis","Muridae","Rodentia",0.00621149012076094,0
"13443","Pseudoabsence","raccoonpox virus","Arvicola","Cricetidae","Rodentia",0.00708528891687419,0
"13444","Pseudoabsence","raccoonpox virus","Atelerix","Erinaceidae","Eulipotyphla",0.00777076525420085,0
"13445","Pseudoabsence","raccoonpox virus","Ateles","Atelidae","Primates",0.0172859927164187,0
"13446","Pseudoabsence","raccoonpox virus","Atelocynus","Canidae","Carnivora",0.0114132797068713,0
"13447","Pseudoabsence","raccoonpox virus","Atherurus","Hystricidae","Rodentia",0.00681237831702172,0
"13448","Pseudoabsence","raccoonpox virus","Atilax","Herpestidae","Carnivora",0.00745578418898877,0
"13449","Pseudoabsence","raccoonpox virus","Atlantoxerus","Sciuridae","Rodentia",0.00633266961859514,0
"13450","Pseudoabsence","raccoonpox virus","Auliscomys","Cricetidae","Rodentia",0.00605585324806524,0
"13451","Pseudoabsence","raccoonpox virus","Avahi","Indriidae","Primates",0.00626089308422958,0
"13452","Pseudoabsence","raccoonpox virus","Axis","Cervidae","Cetartiodactyla",0.00703207389457646,0
"13453","Pseudoabsence","raccoonpox virus","Babyrousa","Suidae","Cetartiodactyla",0.00670900947971818,0
"13454","Pseudoabsence","raccoonpox virus","Baiomys","Cricetidae","Rodentia",0.0329593358821572,0
"13455","Pseudoabsence","raccoonpox virus","Baiyankamys","Muridae","Rodentia",0.00754038156833843,0
"13456","Pseudoabsence","raccoonpox virus","Balaena","Balaenidae","Cetartiodactyla",0.0290437093054932,0
"13457","Pseudoabsence","raccoonpox virus","Balaenoptera","Balaenopteridae","Cetartiodactyla",0.0104174913514549,0
"13458","Pseudoabsence","raccoonpox virus","Bandicota","Muridae","Rodentia",0.00780059685380524,0
"13459","Pseudoabsence","raccoonpox virus","Bassaricyon","Procyonidae","Carnivora",0.052027324448506,0
"13460","Pseudoabsence","raccoonpox virus","Bassariscus","Procyonidae","Carnivora",0.051375360179203,0
"13461","Pseudoabsence","raccoonpox virus","Bathyergus","Bathyergidae","Rodentia",0.00578465932047971,0
"13462","Pseudoabsence","raccoonpox virus","Batomys","Muridae","Rodentia",0.00772815482808081,0
"13463","Pseudoabsence","raccoonpox virus","Bdeogale","Herpestidae","Carnivora",0.0106540537445909,0
"13464","Pseudoabsence","raccoonpox virus","Beamys","Nesomyidae","Rodentia",0.00786254254385357,0
"13465","Pseudoabsence","raccoonpox virus","Beatragus","Bovidae","Cetartiodactyla",0.00617164625971925,0
"13466","Pseudoabsence","raccoonpox virus","Belomys","Sciuridae","Rodentia",0.0044427586464965,0
"13467","Pseudoabsence","raccoonpox virus","Berardius","Ziphiidae","Cetartiodactyla",0.0103229820899899,0
"13468","Pseudoabsence","raccoonpox virus","Berylmys","Muridae","Rodentia",0.00731900895335184,0
"13469","Pseudoabsence","raccoonpox virus","Bibimys","Cricetidae","Rodentia",0.00639903692478818,0
"13470","Pseudoabsence","raccoonpox virus","Bison","Bovidae","Cetartiodactyla",0.00869072879144469,0
"13471","Pseudoabsence","raccoonpox virus","Biswamoyopterus","Sciuridae","Rodentia",0.00804113734280388,0
"13472","Pseudoabsence","raccoonpox virus","Blanfordimys","Cricetidae","Rodentia",0.00348116795892931,0
"13473","Pseudoabsence","raccoonpox virus","Blarina","Soricidae","Eulipotyphla",0.0130659442343227,0
"13474","Pseudoabsence","raccoonpox virus","Blarinella","Soricidae","Eulipotyphla",0.0203995606631396,0
"13475","Pseudoabsence","raccoonpox virus","Blarinomys","Cricetidae","Rodentia",0.00386433469500986,0
"13476","Pseudoabsence","raccoonpox virus","Blastocerus","Cervidae","Cetartiodactyla",0.00632733482969349,0
"13477","Pseudoabsence","raccoonpox virus","Boromys","Echimyidae","Rodentia",0.00336127694820597,0
"13478","Pseudoabsence","raccoonpox virus","Bos","Bovidae","Cetartiodactyla",0.00984650085673598,0
"13479","Pseudoabsence","raccoonpox virus","Boselaphus","Bovidae","Cetartiodactyla",0.00701945137127607,0
"13480","Pseudoabsence","raccoonpox virus","Brachiones","Muridae","Rodentia",0.0045842384832639,0
"13481","Pseudoabsence","raccoonpox virus","Brachylagus","Leporidae","Lagomorpha",0.00678913210341673,0
"13482","Pseudoabsence","raccoonpox virus","Brachytarsomys","Nesomyidae","Rodentia",0.0068211854845399,0
"13483","Pseudoabsence","raccoonpox virus","Brachyteles","Atelidae","Primates",0.0147418418157427,0
"13484","Pseudoabsence","raccoonpox virus","Brachyuromys","Nesomyidae","Rodentia",0.00635289568716988,0
"13485","Pseudoabsence","raccoonpox virus","Bradypus","Bradypodidae","Pilosa",0.00655038779392082,0
"13486","Pseudoabsence","raccoonpox virus","Brotomys","Echimyidae","Rodentia",0.0033778983655085,0
"13487","Pseudoabsence","raccoonpox virus","Brucepattersonius","Cricetidae","Rodentia",0.0064737196011232,0
"13488","Pseudoabsence","raccoonpox virus","Bubalus","Bovidae","Cetartiodactyla",0.00993458272941846,0
"13489","Pseudoabsence","raccoonpox virus","Budorcas","Bovidae","Cetartiodactyla",0.00871257997385647,0
"13490","Pseudoabsence","raccoonpox virus","Bullimus","Muridae","Rodentia",0.00435261360404602,0
"13491","Pseudoabsence","raccoonpox virus","Bunolagus","Leporidae","Lagomorpha",0.00573436791661771,0
"13492","Pseudoabsence","raccoonpox virus","Bunomys","Muridae","Rodentia",0.00809831155686088,0
"13493","Pseudoabsence","raccoonpox virus","Cacajao","Pitheciidae","Primates",0.00874391927256858,0
"13494","Pseudoabsence","raccoonpox virus","Calassomys","Cricetidae","Rodentia",0.00383919480348712,0
"13495","Pseudoabsence","raccoonpox virus","Callibella","Callitrichidae","Primates",0.00394211600442225,0
"13496","Pseudoabsence","raccoonpox virus","Callicebus","Pitheciidae","Primates",0.00631944457031185,0
"13497","Pseudoabsence","raccoonpox virus","Callimico","Callitrichidae","Primates",0.00741180978150343,0
"13498","Pseudoabsence","raccoonpox virus","Callistomys","Echimyidae","Rodentia",0.00590839065580347,0
"13499","Pseudoabsence","raccoonpox virus","Callithrix","Callitrichidae","Primates",0.00819557235053154,0
"13500","Pseudoabsence","raccoonpox virus","Callorhinus","Otariidae","Carnivora",0.00640373036021634,0
"13501","Pseudoabsence","raccoonpox virus","Callosciurus","Sciuridae","Rodentia",0.00833145764590413,0
"13502","Pseudoabsence","raccoonpox virus","Callospermophilus","Sciuridae","Rodentia",0.0084474621830884,0
"13503","Pseudoabsence","raccoonpox virus","Calomys","Cricetidae","Rodentia",0.0100748113375627,0
"13504","Pseudoabsence","raccoonpox virus","Calomyscus","Calomyscidae","Rodentia",0.0295540006091881,0
"13505","Pseudoabsence","raccoonpox virus","Caluromys","Didelphidae","Didelphimorphia",0.00659644715629527,0
"13506","Pseudoabsence","raccoonpox virus","Caluromysiops","Didelphidae","Didelphimorphia",0.00734466792227019,0
"13507","Pseudoabsence","raccoonpox virus","Camelus","Camelidae","Cetartiodactyla",0.0152828147988424,0
"13508","Pseudoabsence","raccoonpox virus","Canis","Canidae","Carnivora",0.0312275889683207,0
"13509","Pseudoabsence","raccoonpox virus","Cannomys","Spalacidae","Rodentia",0.00673267699094813,0
"13510","Pseudoabsence","raccoonpox virus","Cansumys","Cricetidae","Rodentia",0.0089204252494512,0
"13511","Pseudoabsence","raccoonpox virus","Caperea","Neobalaenidae","Cetartiodactyla",0.010262787591208,0
"13512","Pseudoabsence","raccoonpox virus","Capra","Bovidae","Cetartiodactyla",0.00842333908138043,0
"13513","Pseudoabsence","raccoonpox virus","Capreolus","Cervidae","Cetartiodactyla",0.0063951067574275,0
"13514","Pseudoabsence","raccoonpox virus","Capricornis","Bovidae","Cetartiodactyla",0.0078591590962986,0
"13515","Pseudoabsence","raccoonpox virus","Caprolagus","Leporidae","Lagomorpha",0.00762860848976955,0
"13516","Pseudoabsence","raccoonpox virus","Capromys","Capromyidae","Rodentia",0.00426174286490448,0
"13517","Pseudoabsence","raccoonpox virus","Caracal","Felidae","Carnivora",0.0389004938521588,0
"13518","Pseudoabsence","raccoonpox virus","Cardiocranius","Dipodidae","Rodentia",0.0298194848510553,0
"13519","Pseudoabsence","raccoonpox virus","Carpomys","Muridae","Rodentia",0.00458779772731752,0
"13520","Pseudoabsence","raccoonpox virus","Carterodon","Echimyidae","Rodentia",0.00604918650687163,0
"13521","Pseudoabsence","raccoonpox virus","Caryomys","Cricetidae","Rodentia",0.0138508184116658,0
"13522","Pseudoabsence","raccoonpox virus","Castor","Castoridae","Rodentia",0.00620990127508148,0
"13523","Pseudoabsence","raccoonpox virus","Catagonus","Tayassuidae","Cetartiodactyla",0.00596703819909166,0
"13524","Pseudoabsence","raccoonpox virus","Catopuma","Felidae","Carnivora",0.0423953382617215,0
"13525","Pseudoabsence","raccoonpox virus","Cavia","Caviidae","Rodentia",0.00671363820681599,0
"13526","Pseudoabsence","raccoonpox virus","Cebuella","Callitrichidae","Primates",0.00715542583591129,0
"13527","Pseudoabsence","raccoonpox virus","Cebus","Cebidae","Primates",0.0187849768862518,0
"13528","Pseudoabsence","raccoonpox virus","Cephalophus","Bovidae","Cetartiodactyla",0.00625681203433584,0
"13529","Pseudoabsence","raccoonpox virus","Cephalorhynchus","Delphinidae","Cetartiodactyla",0.0102393674573836,0
"13530","Pseudoabsence","raccoonpox virus","Ceratotherium","Rhinocerotidae","Perissodactyla",0.0146405709016161,0
"13531","Pseudoabsence","raccoonpox virus","Cercocebus","Cercopithecidae","Primates",0.0115942351475801,0
"13532","Pseudoabsence","raccoonpox virus","Cercopithecus","Cercopithecidae","Primates",0.0125630494032576,0
"13533","Pseudoabsence","raccoonpox virus","Cerdocyon","Canidae","Carnivora",0.00926599074418485,0
"13534","Pseudoabsence","raccoonpox virus","Cerradomys","Cricetidae","Rodentia",0.0072192205113317,0
"13535","Pseudoabsence","raccoonpox virus","Cervus","Cervidae","Cetartiodactyla",0.00794892765717131,0
"13536","Pseudoabsence","raccoonpox virus","Chacodelphys","Didelphidae","Didelphimorphia",0.00829817101689223,0
"13537","Pseudoabsence","raccoonpox virus","Chaetocauda","Gliridae","Rodentia",0.00604780999244242,0
"13538","Pseudoabsence","raccoonpox virus","Chaetodipus","Heteromyidae","Rodentia",0.031562650424222,0
"13539","Pseudoabsence","raccoonpox virus","Chaetomys","Erethizontidae","Rodentia",0.00628608343628139,0
"13540","Pseudoabsence","raccoonpox virus","Cheirogaleus","Cheirogaleidae","Primates",0.00716506889291183,0
"13541","Pseudoabsence","raccoonpox virus","Chelemys","Cricetidae","Rodentia",0.00570724103944981,0
"13542","Pseudoabsence","raccoonpox virus","Chibchanomys","Cricetidae","Rodentia",0.00402860513412733,0
"13543","Pseudoabsence","raccoonpox virus","Chilomys","Cricetidae","Rodentia",0.0195396932936654,0
"13544","Pseudoabsence","raccoonpox virus","Chimarrogale","Soricidae","Eulipotyphla",0.00929177617221356,0
"13545","Pseudoabsence","raccoonpox virus","Chinchilla","Chinchillidae","Rodentia",0.00609191665423141,0
"13546","Pseudoabsence","raccoonpox virus","Chinchillula","Cricetidae","Rodentia",0.00534694732700047,0
"13547","Pseudoabsence","raccoonpox virus","Chionomys","Cricetidae","Rodentia",0.0065865379869947,0
"13548","Pseudoabsence","raccoonpox virus","Chiromyscus","Muridae","Rodentia",0.0040199983709122,0
"13549","Pseudoabsence","raccoonpox virus","Chironectes","Didelphidae","Didelphimorphia",0.00641204313267917,0
"13550","Pseudoabsence","raccoonpox virus","Chiropodomys","Muridae","Rodentia",0.00734574530312923,0
"13551","Pseudoabsence","raccoonpox virus","Chiropotes","Pitheciidae","Primates",0.0087536325793279,0
"13552","Pseudoabsence","raccoonpox virus","Chiruromys","Muridae","Rodentia",0.0063781898915126,0
"13553","Pseudoabsence","raccoonpox virus","Chlorocebus","Cercopithecidae","Primates",0.00883583638186317,0
"13554","Pseudoabsence","raccoonpox virus","Chodsigoa","Soricidae","Eulipotyphla",0.0422274949811546,0
"13555","Pseudoabsence","raccoonpox virus","Choeropsis","Hippopotamidae","Cetartiodactyla",0.0076121853858826,0
"13556","Pseudoabsence","raccoonpox virus","Choloepus","Megalonychidae","Pilosa",0.00797796096036731,0
"13557","Pseudoabsence","raccoonpox virus","Chrotogale","Viverridae","Carnivora",0.00758576671398304,0
"13558","Pseudoabsence","raccoonpox virus","Chrotomys","Muridae","Rodentia",0.00809848686750582,0
"13559","Pseudoabsence","raccoonpox virus","Chrysocyon","Canidae","Carnivora",0.0112880281371033,0
"13560","Pseudoabsence","raccoonpox virus","Civettictis","Viverridae","Carnivora",0.00706144131343893,0
"13561","Pseudoabsence","raccoonpox virus","Clyomys","Echimyidae","Rodentia",0.00336343962690384,0
"13562","Pseudoabsence","raccoonpox virus","Coccymys","Muridae","Rodentia",0.00756373634385296,0
"13563","Pseudoabsence","raccoonpox virus","Coelodonta","Rhinocerotidae","Perissodactyla",0.00620257331879359,0
"13564","Pseudoabsence","raccoonpox virus","Coendou","Erethizontidae","Rodentia",0.00642437852799984,0
"13565","Pseudoabsence","raccoonpox virus","Colobus","Cercopithecidae","Primates",0.00883079500325086,0
"13566","Pseudoabsence","raccoonpox virus","Colomys","Muridae","Rodentia",0.00632748754468278,0
"13567","Pseudoabsence","raccoonpox virus","Condylura","Talpidae","Eulipotyphla",0.00716336896021031,0
"13568","Pseudoabsence","raccoonpox virus","Conepatus","Mephitidae","Carnivora",0.0502794608589308,0
"13569","Pseudoabsence","raccoonpox virus","Congosorex","Soricidae","Eulipotyphla",0.0331975209423901,0
"13570","Pseudoabsence","raccoonpox virus","Conilurus","Muridae","Rodentia",0.00403836684669967,0
"13571","Pseudoabsence","raccoonpox virus","Connochaetes","Bovidae","Cetartiodactyla",0.00670182925225468,0
"13572","Pseudoabsence","raccoonpox virus","Coryphomys","Muridae","Rodentia",0.00346556776235384,0
"13573","Pseudoabsence","raccoonpox virus","Crateromys","Muridae","Rodentia",0.00798278442700756,0
"13574","Pseudoabsence","raccoonpox virus","Cratogeomys","Geomyidae","Rodentia",0.00638310257292958,0
"13575","Pseudoabsence","raccoonpox virus","Cremnomys","Muridae","Rodentia",0.00432613240564887,0
"13576","Pseudoabsence","raccoonpox virus","Cricetomys","Nesomyidae","Rodentia",0.00674207193687203,0
"13577","Pseudoabsence","raccoonpox virus","Cricetulus","Cricetidae","Rodentia",0.00750156500192919,0
"13578","Pseudoabsence","raccoonpox virus","Cricetus","Cricetidae","Rodentia",0.0075825315875131,0
"13579","Pseudoabsence","raccoonpox virus","Crocidura","Soricidae","Eulipotyphla",0.0405075702134359,0
"13580","Pseudoabsence","raccoonpox virus","Crocuta","Hyaenidae","Carnivora",0.0183308185123682,0
"13581","Pseudoabsence","raccoonpox virus","Crossarchus","Herpestidae","Carnivora",0.00685727806997626,0
"13582","Pseudoabsence","raccoonpox virus","Crossomys","Muridae","Rodentia",0.00803008845534917,0
"13583","Pseudoabsence","raccoonpox virus","Crunomys","Muridae","Rodentia",0.00507057468066278,0
"13584","Pseudoabsence","raccoonpox virus","Cryptomys","Bathyergidae","Rodentia",0.00551097892108147,0
"13585","Pseudoabsence","raccoonpox virus","Cryptonanus","Didelphidae","Didelphimorphia",0.0181195130203363,0
"13586","Pseudoabsence","raccoonpox virus","Cryptoprocta","Eupleridae","Carnivora",0.0131885369270357,0
"13587","Pseudoabsence","raccoonpox virus","Cryptotis","Soricidae","Eulipotyphla",0.00740640332484431,0
"13588","Pseudoabsence","raccoonpox virus","Ctenodactylus","Ctenodactylidae","Rodentia",0.00630485232631451,0
"13589","Pseudoabsence","raccoonpox virus","Ctenomys","Ctenomyidae","Rodentia",0.00364452224446237,0
"13590","Pseudoabsence","raccoonpox virus","Cuniculus","Cuniculidae","Rodentia",0.00638877812938254,0
"13591","Pseudoabsence","raccoonpox virus","Cuon","Canidae","Carnivora",0.0215679142666448,0
"13592","Pseudoabsence","raccoonpox virus","Cuscomys","Abrocomidae","Rodentia",0.00389012108350168,0
"13593","Pseudoabsence","raccoonpox virus","Cyclopes","Cyclopedidae","Pilosa",0.00651207865647042,0
"13594","Pseudoabsence","raccoonpox virus","Cynictis","Herpestidae","Carnivora",0.0069720069782756,0
"13595","Pseudoabsence","raccoonpox virus","Cynogale","Viverridae","Carnivora",0.00773114614543341,0
"13596","Pseudoabsence","raccoonpox virus","Cynomys","Sciuridae","Rodentia",0.00902939130504042,0
"13597","Pseudoabsence","raccoonpox virus","Cystophora","Phocidae","Carnivora",0.00645588077998614,0
"13598","Pseudoabsence","raccoonpox virus","Dacnomys","Muridae","Rodentia",0.0042729809521904,0
"13599","Pseudoabsence","raccoonpox virus","Dactylomys","Echimyidae","Rodentia",0.00635987439510324,0
"13600","Pseudoabsence","raccoonpox virus","Dama","Cervidae","Cetartiodactyla",0.00563248560335252,0
"13601","Pseudoabsence","raccoonpox virus","Damaliscus","Bovidae","Cetartiodactyla",0.00610522114137842,0
"13602","Pseudoabsence","raccoonpox virus","Dasymys","Muridae","Rodentia",0.00594943151020012,0
"13603","Pseudoabsence","raccoonpox virus","Dasyprocta","Dasyproctidae","Rodentia",0.00614066154446088,0
"13604","Pseudoabsence","raccoonpox virus","Daubentonia","Daubentoniidae","Primates",0.0078807448315151,0
"13605","Pseudoabsence","raccoonpox virus","Delanymys","Nesomyidae","Rodentia",0.0306249937598296,0
"13606","Pseudoabsence","raccoonpox virus","Delomys","Cricetidae","Rodentia",0.00383919480348712,0
"13607","Pseudoabsence","raccoonpox virus","Delphinapterus","Monodontidae","Cetartiodactyla",0.0103710872377431,0
"13608","Pseudoabsence","raccoonpox virus","Delphinus","Delphinidae","Cetartiodactyla",0.016157373674142,0
"13609","Pseudoabsence","raccoonpox virus","Deltamys","Cricetidae","Rodentia",0.00645155885220453,0
"13610","Pseudoabsence","raccoonpox virus","Dendromus","Nesomyidae","Rodentia",0.0339758801292331,0
"13611","Pseudoabsence","raccoonpox virus","Dendroprionomys","Nesomyidae","Rodentia",0.00366731077386944,0
"13612","Pseudoabsence","raccoonpox virus","Deomys","Muridae","Rodentia",0.00678070642431862,0
"13613","Pseudoabsence","raccoonpox virus","Dephomys","Muridae","Rodentia",0.00622809084380763,0
"13614","Pseudoabsence","raccoonpox virus","Desmana","Talpidae","Eulipotyphla",0.00772938688716362,0
"13615","Pseudoabsence","raccoonpox virus","Desmodilliscus","Muridae","Rodentia",0.0292028667573123,0
"13616","Pseudoabsence","raccoonpox virus","Desmodillus","Muridae","Rodentia",0.00608451686463164,0
"13617","Pseudoabsence","raccoonpox virus","Desmomys","Muridae","Rodentia",0.00367152680399785,0
"13618","Pseudoabsence","raccoonpox virus","Dicerorhinus","Rhinocerotidae","Perissodactyla",0.0141468522646949,0
"13619","Pseudoabsence","raccoonpox virus","Diceros","Rhinocerotidae","Perissodactyla",0.0145446027803201,0
"13620","Pseudoabsence","raccoonpox virus","Dicrostonyx","Cricetidae","Rodentia",0.0066984163249347,0
"13621","Pseudoabsence","raccoonpox virus","Didelphis","Didelphidae","Didelphimorphia",0.079329962086052,0
"13622","Pseudoabsence","raccoonpox virus","Dinaromys","Cricetidae","Rodentia",0.00618929716225628,0
"13623","Pseudoabsence","raccoonpox virus","Dinomys","Dinomyidae","Rodentia",0.00645396675734632,0
"13624","Pseudoabsence","raccoonpox virus","Diomys","Muridae","Rodentia",0.00437903237167841,0
"13625","Pseudoabsence","raccoonpox virus","Diplogale","Viverridae","Carnivora",0.00926280798810241,0
"13626","Pseudoabsence","raccoonpox virus","Diplomesodon","Soricidae","Eulipotyphla",0.0138767825946524,0
"13627","Pseudoabsence","raccoonpox virus","Diplomys","Echimyidae","Rodentia",0.00673715255502126,0
"13628","Pseudoabsence","raccoonpox virus","Diplothrix","Muridae","Rodentia",0.00401097412511388,0
"13629","Pseudoabsence","raccoonpox virus","Dipodomys","Heteromyidae","Rodentia",0.00660423667168304,0
"13630","Pseudoabsence","raccoonpox virus","Dipus","Dipodidae","Rodentia",0.00605411908784636,0
"13631","Pseudoabsence","raccoonpox virus","Dolichotis","Caviidae","Rodentia",0.00579717892315131,0
"13632","Pseudoabsence","raccoonpox virus","Dologale","Herpestidae","Carnivora",0.00685543234340407,0
"13633","Pseudoabsence","raccoonpox virus","Dorcatragus","Bovidae","Cetartiodactyla",0.0064171267824421,0
"13634","Pseudoabsence","raccoonpox virus","Dremomys","Sciuridae","Rodentia",0.00830242654603073,0
"13635","Pseudoabsence","raccoonpox virus","Drymoreomys","Cricetidae","Rodentia",0.000107838282011383,0
"13636","Pseudoabsence","raccoonpox virus","Dryomys","Gliridae","Rodentia",0.0166329192699756,0
"13637","Pseudoabsence","raccoonpox virus","Dusicyon","Canidae","Carnivora",0.0177830408209204,0
"13638","Pseudoabsence","raccoonpox virus","Dymecodon","Talpidae","Eulipotyphla",0.0116901086485856,0
"13639","Pseudoabsence","raccoonpox virus","Echimys","Echimyidae","Rodentia",0.00628494278099674,0
"13640","Pseudoabsence","raccoonpox virus","Echinosorex","Erinaceidae","Eulipotyphla",0.00789991917478744,0
"13641","Pseudoabsence","raccoonpox virus","Echiothrix","Muridae","Rodentia",0.00707595049462815,0
"13642","Pseudoabsence","raccoonpox virus","Eira","Mustelidae","Carnivora",0.00876037550291654,0
"13643","Pseudoabsence","raccoonpox virus","Elaphodus","Cervidae","Cetartiodactyla",0.00756143536007993,0
"13644","Pseudoabsence","raccoonpox virus","Elaphurus","Cervidae","Cetartiodactyla",0.00600741140822869,0
"13645","Pseudoabsence","raccoonpox virus","Elephas","Elephantidae","Proboscidea",0.0206567553845234,0
"13646","Pseudoabsence","raccoonpox virus","Eligmodontia","Cricetidae","Rodentia",0.0391394832079,0
"13647","Pseudoabsence","raccoonpox virus","Eliomys","Gliridae","Rodentia",0.00448955495976975,0
"13648","Pseudoabsence","raccoonpox virus","Eliurus","Nesomyidae","Rodentia",0.00666695549717375,0
"13649","Pseudoabsence","raccoonpox virus","Ellobius","Cricetidae","Rodentia",0.00609689081474104,0
"13650","Pseudoabsence","raccoonpox virus","Enhydra","Mustelidae","Carnivora",0.00828503116438322,0
"13651","Pseudoabsence","raccoonpox virus","Eoglaucomys","Sciuridae","Rodentia",0.00813778009223883,0
"13652","Pseudoabsence","raccoonpox virus","Eolagurus","Cricetidae","Rodentia",0.00687465271808812,0
"13653","Pseudoabsence","raccoonpox virus","Eospalax","Spalacidae","Rodentia",0.00619401972296743,0
"13654","Pseudoabsence","raccoonpox virus","Eothenomys","Cricetidae","Rodentia",0.0130697646328206,0
"13655","Pseudoabsence","raccoonpox virus","Eozapus","Dipodidae","Rodentia",0.00371331855391592,0
"13656","Pseudoabsence","raccoonpox virus","Episoriculus","Soricidae","Eulipotyphla",0.0177404947759791,0
"13657","Pseudoabsence","raccoonpox virus","Epixerus","Sciuridae","Rodentia",0.00655275731240034,0
"13658","Pseudoabsence","raccoonpox virus","Equus","Equidae","Perissodactyla",0.00971544783804693,0
"13659","Pseudoabsence","raccoonpox virus","Eremodipus","Dipodidae","Rodentia",0.00360255964635885,0
"13660","Pseudoabsence","raccoonpox virus","Eremoryzomys","Cricetidae","Rodentia",0.00716032778721189,0
"13661","Pseudoabsence","raccoonpox virus","Erethizon","Erethizontidae","Rodentia",0.0062004977441971,0
"13662","Pseudoabsence","raccoonpox virus","Erignathus","Phocidae","Carnivora",0.00697918588972804,0
"13663","Pseudoabsence","raccoonpox virus","Erinaceus","Erinaceidae","Eulipotyphla",0.00858781807851471,0
"13664","Pseudoabsence","raccoonpox virus","Eropeplus","Muridae","Rodentia",0.00405542462650134,0
"13665","Pseudoabsence","raccoonpox virus","Erythrocebus","Cercopithecidae","Primates",0.00818309025677242,0
"13666","Pseudoabsence","raccoonpox virus","Eschrichtius","Eschrichtiidae","Cetartiodactyla",0.00775032812508677,0
"13667","Pseudoabsence","raccoonpox virus","Eubalaena","Balaenidae","Cetartiodactyla",0.0388437090723289,0
"13668","Pseudoabsence","raccoonpox virus","Euchoreutes","Dipodidae","Rodentia",0.00647300025292726,0
"13669","Pseudoabsence","raccoonpox virus","Eudorcas","Bovidae","Cetartiodactyla",0.00667519071340692,0
"13670","Pseudoabsence","raccoonpox virus","Eulemur","Lemuridae","Primates",0.00732931719567464,0
"13671","Pseudoabsence","raccoonpox virus","Eumetopias","Otariidae","Carnivora",0.0269746582045192,0
"13672","Pseudoabsence","raccoonpox virus","Euneomys","Cricetidae","Rodentia",0.00617811376158969,0
"13673","Pseudoabsence","raccoonpox virus","Euoticus","Galagidae","Primates",0.00615965358331589,0
"13674","Pseudoabsence","raccoonpox virus","Eupetaurus","Sciuridae","Rodentia",0.00713105587610673,0
"13675","Pseudoabsence","raccoonpox virus","Eupleres","Eupleridae","Carnivora",0.00734998273294179,0
"13676","Pseudoabsence","raccoonpox virus","Euroscaptor","Talpidae","Eulipotyphla",0.00857297646561214,0
"13677","Pseudoabsence","raccoonpox virus","Euryoryzomys","Cricetidae","Rodentia",0.00673815003240774,0
"13678","Pseudoabsence","raccoonpox virus","Euryzygomatomys","Echimyidae","Rodentia",0.00486846836442927,0
"13679","Pseudoabsence","raccoonpox virus","Exilisciurus","Sciuridae","Rodentia",0.0168176354485385,0
"13680","Virion","raccoonpox virus","Felis","Felidae","Carnivora",0.0813157789686447,1
"13681","Pseudoabsence","raccoonpox virus","Felovia","Ctenodactylidae","Rodentia",0.0035158029458084,0
"13682","Pseudoabsence","raccoonpox virus","Feresa","Delphinidae","Cetartiodactyla",0.0169974660823204,0
"13683","Pseudoabsence","raccoonpox virus","Feroculus","Soricidae","Eulipotyphla",0.00783897342896758,0
"13684","Pseudoabsence","raccoonpox virus","Fossa","Eupleridae","Carnivora",0.0076729785512,0
"13685","Pseudoabsence","raccoonpox virus","Fukomys","Bathyergidae","Rodentia",0.00665395848103775,0
"13686","Pseudoabsence","raccoonpox virus","Funambulus","Sciuridae","Rodentia",0.00812697936070201,0
