"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","ord","cat"
"837","Soriculus",0.407890916313759,0.218883010699545,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"838","Sotalia",0.67609776635974,0.0332284846481426,1,0,"other",3,"CETARTIODACTYLA","positive"
"839","Sousa",0.409936071224957,0.0281068546997404,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"840","Spalacopus",0.198997068000206,0.0771275891159693,0,0,"other",0,"RODENTIA","unsampled"
"841","Spalax",0.115246697299028,0.102221812471406,0,0,"other",0,"RODENTIA","unsampled"
"842","Speothos",0.398963975056423,0.208890142669762,0,0,"other",0,"CARNIVORA","unsampled"
"843","Spermophilopsis",0.224040792871251,0.28108788265126,0,0,"other",0,"RODENTIA","unsampled"
"844","Spermophilus",0.257983037529954,0.369617644097582,0,1,"other",2,"RODENTIA","positive"
"845","Spilogale",0.185414193584868,0.156717458652086,0,0,"other",0,"CARNIVORA","unsampled"
"846","Srilankamys",0.177838023965467,0.223139530526442,0,0,"other",0,"RODENTIA","unsampled"
"847","Steatomys",0.251124918832696,0.268255887258768,0,0,"other",0,"RODENTIA","unsampled"
"848","Stenella",0.602580550896408,0.0284193847980711,1,0,"other",7,"CETARTIODACTYLA","positive"
"849","Steno",0.545242019579263,0.0284548828648446,1,0,"other",3,"CETARTIODACTYLA","positive"
"850","Stenocephalemys",0.148883389310541,0.111603607193019,0,0,"other",0,"RODENTIA","unsampled"
"851","Stochomys",0.116135259150324,0.0840113332356394,0,0,"other",0,"RODENTIA","unsampled"
"852","Stylodipus",0.158664013832632,0.138802392842018,0,0,"other",0,"RODENTIA","unsampled"
"853","Suncus",0.440924740776692,0.219806397994837,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"854","Sundamys",0.236604864419417,0.184611147864481,0,0,"other",0,"RODENTIA","unsampled"
"855","Sundasciurus",0.213835038624549,0.157408480294955,0,0,"other",0,"RODENTIA","unsampled"
"856","Surdisorex",0.193407357618232,0.074661812083452,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"857","Suricata",0.159164886372413,0.0669555827539575,0,0,"other",0,"CARNIVORA","unsampled"
"858","Sus",0.251795651966961,0.231091173433241,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"859","Sylvicapra",0.208636291255126,0.0905976448259536,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"860","Sylvilagus",0.246184310805384,0.164246240043466,0,0,"other",0,"LAGOMORPHA","unsampled"
"861","Sylvisorex",0.328547542482551,0.123864045048998,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"862","Symphalangus",0.409362111332737,0.188675199666543,0,0,"other",0,"PRIMATES","unsampled"
"863","Synaptomys",0.271071014580561,0.117720611468336,0,0,"other",0,"RODENTIA","unsampled"
"864","Syncerus",0.438037259475322,0.232106155962771,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"865","Syntheosciurus",0.117612890546475,0.11518563540477,0,0,"other",0,"RODENTIA","unsampled"
"866","Tachyoryctes",0.134423287357094,0.0624749869604365,0,0,"other",0,"RODENTIA","unsampled"
"867","Taeromys",0.228121085591782,0.19187656647478,0,0,"other",0,"RODENTIA","unsampled"
"868","Talpa",0.18005673716831,0.166632065751232,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"869","Tamandua",0.207118181036421,0.149006368005226,0,0,"other",0,"PILOSA","unsampled"
"870","Tamias",0.157054736499229,0.146068892905286,0,0,"other",0,"RODENTIA","unsampled"
"871","Tamiasciurus",0.276643853843261,0.269598032537902,0,0,"other",0,"RODENTIA","unsampled"
"872","Tamiops",0.258716378127296,0.222545555213212,0,0,"other",0,"RODENTIA","unsampled"
"873","Tapecomys",0.138487315354334,0.14307283245193,0,0,"other",0,"RODENTIA","unsampled"
"874","Tapirus",0.620651455843022,0.38787677802507,1,0,"other",2,"PERISSODACTYLA","positive"
"875","Tarsius",0.18754928226294,0.153009099045311,0,0,"other",0,"PRIMATES","unsampled"
"876","Tarsomys",0.191610676437531,0.131200742937647,0,0,"other",0,"RODENTIA","unsampled"
"877","Tasmacetus",0.280370444860759,0.0258943490906299,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"878","Tateomys",0.207276640511788,0.13488701598715,0,0,"other",0,"RODENTIA","unsampled"
"879","Tatera",0.253424209448352,0.256237476970945,0,0,"other",0,"RODENTIA","unsampled"
"880","Taterillus",0.138505517427009,0.102410698141541,0,0,"other",0,"RODENTIA","unsampled"
"881","Taxidea",0.324486270058554,0.217640438287776,0,0,"other",0,"CARNIVORA","unsampled"
"882","Tayassu",0.182835142475002,0.121086711396172,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"883","Tetracerus",0.136959673734309,0.0831465622256089,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"884","Thallomys",0.123426945401529,0.0759993350751742,0,0,"other",0,"RODENTIA","unsampled"
"885","Thalpomys",0.230295370605251,0.116509068549401,0,0,"other",0,"RODENTIA","unsampled"
"886","Thamnomys",0.223785722817364,0.143466382164105,0,0,"other",0,"RODENTIA","unsampled"
"887","Thaptomys",0.140224681452074,0.076245117225927,0,0,"other",0,"RODENTIA","unsampled"
"888","Theropithecus",0.416566242772927,0.118289775911526,0,0,"other",0,"PRIMATES","unsampled"
"889","Thomasomys",0.147434114135061,0.13423735871423,0,0,"other",0,"RODENTIA","unsampled"
"890","Thomomys",0.139830162379366,0.120292525772006,0,0,"other",0,"RODENTIA","unsampled"
"891","Thrichomys",0.183968456381752,0.17720624499117,0,0,"other",0,"RODENTIA","unsampled"
"892","Thryonomys",0.172188064122333,0.0894484510849877,0,0,"other",0,"RODENTIA","unsampled"
"893","Thylamys",0.314398449549764,0.253707830438802,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"894","Tlacuatzin",0.247764526472194,0.260756715925198,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"895","Tokudaia",0.133983990968871,0.178223716865897,0,0,"other",0,"RODENTIA","unsampled"
"896","Tonkinomys",0.120776600017425,0.0716551417354656,0,0,"other",0,"RODENTIA","unsampled"
"897","Toromys",0.145219837327373,0.113551606394394,0,0,"other",0,"RODENTIA","unsampled"
"898","Trachypithecus",0.469746252631939,0.186803884711756,0,0,"other",0,"PRIMATES","unsampled"
"899","Tragelaphus",0.187623086150133,0.103788925032338,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"900","Tragulus",0.200974837316117,0.155315571249909,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"901","Transandinomys",0.259613715693652,0.257615663213067,0,0,"other",0,"RODENTIA","unsampled"
"902","Tremarctos",0.206746773750647,0.103616175194814,0,0,"other",0,"CARNIVORA","unsampled"
"903","Trichys",0.144986928254556,0.107842450577866,0,0,"other",0,"RODENTIA","unsampled"
"904","Trinomys",0.169842995647785,0.132726238747868,0,0,"other",0,"RODENTIA","unsampled"
"905","Trogopterus",0.283020208533032,0.206439913305107,0,0,"other",0,"RODENTIA","unsampled"
"906","Tryphomys",0.196005668997384,0.175700972627511,0,0,"other",0,"RODENTIA","unsampled"
"907","Tscherskia",0.206569403409244,0.170684684316458,0,0,"other",0,"RODENTIA","unsampled"
"908","Tursiops",0.661710588112297,0.0347004074704669,1,0,"other",6,"CETARTIODACTYLA","positive"
"909","Tylomys",0.23170313412378,0.175173166710258,0,0,"other",0,"RODENTIA","unsampled"
"910","Tympanoctomys",0.159545839339918,0.114775995053578,0,0,"other",0,"RODENTIA","unsampled"
"911","Typhlomys",0.199167301284248,0.168087998224557,0,0,"other",0,"RODENTIA","unsampled"
"912","Uranomys",0.160143326845986,0.102758572395812,0,0,"other",0,"RODENTIA","unsampled"
"913","Urocitellus",0.331225824072886,0.333961053067946,0,0,"other",0,"RODENTIA","unsampled"
"914","Urocyon",0.164230579673053,0.102340890178404,0,0,"other",0,"CARNIVORA","unsampled"
"915","Uromys",0.25928474382668,0.220500814499668,0,0,"other",0,"RODENTIA","unsampled"
"916","Uropsilus",0.250748589606018,0.131775217470298,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"917","Urotrichus",0.223985888999605,0.129451260184363,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"918","Ursus",0.405511256928565,0.160967120591007,0,0,"other",0,"CARNIVORA","unsampled"
"919","Vandeleuria",0.246649747804781,0.183587839331183,0,0,"other",0,"RODENTIA","unsampled"
"920","Varecia",0.176787137738458,0.10602053783787,0,0,"other",0,"PRIMATES","unsampled"
"921","Vernaya",0.281078826906312,0.241500936960432,0,0,"other",0,"RODENTIA","unsampled"
"922","Vicugna",0.721831445088919,0.247206119791134,1,0,"other",2,"CETARTIODACTYLA","positive"
"923","Viverra",0.225922051284624,0.103984521291578,0,0,"other",0,"CARNIVORA","unsampled"
"924","Viverricula",0.277536381637121,0.185589625912545,0,0,"other",0,"CARNIVORA","unsampled"
"925","Voalavo",0.222201946591722,0.134517695408734,0,0,"other",0,"RODENTIA","unsampled"
"926","Volemys",0.163602921870592,0.137419157585511,0,0,"other",0,"RODENTIA","unsampled"
"927","Vormela",0.321477305293619,0.144871765523949,0,0,"other",0,"CARNIVORA","unsampled"
"928","Vulpes",0.38881106825803,0.327006787810636,1,1,"other",4,"CARNIVORA","positive"
"929","Waiomys",0.141141696038683,0.0532245814905872,0,0,"other",0,"RODENTIA","unsampled"
"930","Wiedomys",0.185523595086196,0.154858474963747,0,0,"other",0,"RODENTIA","unsampled"
"931","Wilfredomys",0.129844974872738,0.118536224028538,0,0,"other",0,"RODENTIA","unsampled"
"932","Xenomys",0.115087362230868,0.112005461141249,0,0,"other",0,"RODENTIA","unsampled"
"933","Xenothrix",0.248909259864579,0.105126963075487,0,0,"other",0,"PRIMATES","unsampled"
"934","Xenuromys",0.259320177621285,0.203152645227181,0,0,"other",0,"RODENTIA","unsampled"
"935","Xeromys",0.167302690710619,0.0995569487654401,0,0,"other",0,"RODENTIA","unsampled"
"936","Xerospermophilus",0.348675883518215,0.249121290461401,0,0,"other",0,"RODENTIA","unsampled"
"937","Xerus",0.240097513728059,0.12751216231953,0,0,"other",0,"RODENTIA","unsampled"
"938","Zalophus",0.291579089759865,0.0351993783886302,0,0,"other",0,"CARNIVORA","unsampled"
"939","Zapus",0.254324399618951,0.155101794191252,0,0,"other",0,"RODENTIA","unsampled"
"940","Zelotomys",0.220154764208183,0.176171588119819,0,0,"other",0,"RODENTIA","unsampled"
"941","Zenkerella",0.150852080324856,0.0765179696131994,0,0,"other",0,"RODENTIA","unsampled"
"942","Ziphius",0.362231694267055,0.0284263961803533,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"943","Zygodontomys",0.358316597911529,0.2251397997857,0,0,"other",0,"RODENTIA","unsampled"
"944","Zygogeomys",0.105647802544124,0.0855869015914192,0,0,"other",0,"RODENTIA","unsampled"
"945","Zyzomys",0.130566114244542,0.116678248414174,0,0,"other",0,"RODENTIA","unsampled"
